,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
7863,-5.859564632933407,8.163245035885554,5.1551231205680645,-2.487290905955858,5.24833917336916,1.772680572000863,-3.1328272328738005,0.9191854463325633,-1.5398549805781172,1.3324548471302367,4.520335112339127,-1.6744198684585874,0.3780476259262869,-2.336203134786692,0.9951264430826838,2.288676773429211,1.255171431681833,1.3458489559623505,1.4738292548120207,1.00088269651759,bacteria,validate
7864,-0.4126666093156593,-8.61035914391864,3.9957730871032022,1.891698311442363,-2.255261025231777,-5.522926103356197,-0.26100608990471097,-4.018175402402218,1.805151924018025,-1.6850739352422301,-1.9596115340467748,0.0024785955647898955,0.43548772111244777,-0.16628695259844442,3.107854994560792,-2.581041539944471,-1.230347725470829,2.3356152012350533,-2.5044677435035303,-1.2404840200349199,virus,validate
7865,-0.4126666093156593,-8.61035914391864,3.9957730871032022,1.891698311442363,-2.255261025231777,-5.522926103356197,-0.26100608990471097,-4.018175402402218,1.805151924018025,-1.6850739352422301,-1.9596115340467748,0.0024785955647898955,0.43548772111244777,-0.16628695259844442,3.107854994560792,-2.581041539944471,-1.230347725470829,2.3356152012350533,-2.5044677435035303,-1.2404840200349199,virus,validate
7866,-0.4126666093156593,-8.61035914391864,3.9957730871032022,1.891698311442363,-2.255261025231777,-5.522926103356197,-0.26100608990471097,-4.018175402402218,1.805151924018025,-1.6850739352422301,-1.9596115340467748,0.0024785955647898955,0.43548772111244777,-0.16628695259844442,3.107854994560792,-2.581041539944471,-1.230347725470829,2.3356152012350533,-2.5044677435035303,-1.2404840200349199,virus,validate
7867,-0.4126666093156593,-8.61035914391864,3.9957730871032022,1.891698311442363,-2.255261025231777,-5.522926103356197,-0.26100608990471097,-4.018175402402218,1.805151924018025,-1.6850739352422301,-1.9596115340467748,0.0024785955647898955,0.43548772111244777,-0.16628695259844442,3.107854994560792,-2.581041539944471,-1.230347725470829,2.3356152012350533,-2.5044677435035303,-1.2404840200349199,virus,validate
7868,5.233698843011928,0.5442132161261549,-5.9552201765605846,-10.738500699342238,-2.290980260369526,0.46881320687003536,0.03998214953629746,4.479160866512615,-0.6042103774489916,-3.715708353407437,3.1792562539078237,1.8935400186581135,2.652095556902479,-5.0715993403104,1.9123286479518995,-0.9135107176216456,-2.77652285558154,-0.018519697198280963,-1.1413772030890912,-2.218727082285145,normal,validate
7869,5.233698843011928,0.5442132161261549,-5.9552201765605846,-10.738500699342238,-2.290980260369526,0.46881320687003536,0.03998214953629746,4.479160866512615,-0.6042103774489916,-3.715708353407437,3.1792562539078237,1.8935400186581135,2.652095556902479,-5.0715993403104,1.9123286479518995,-0.9135107176216456,-2.77652285558154,-0.018519697198280963,-1.1413772030890912,-2.218727082285145,normal,validate
7870,5.233698843011928,0.5442132161261549,-5.9552201765605846,-10.738500699342238,-2.290980260369526,0.46881320687003536,0.03998214953629746,4.479160866512615,-0.6042103774489916,-3.715708353407437,3.1792562539078237,1.8935400186581135,2.652095556902479,-5.0715993403104,1.9123286479518995,-0.9135107176216456,-2.77652285558154,-0.018519697198280963,-1.1413772030890912,-2.218727082285145,normal,validate
7871,-1.7764343735174493,7.356732616194504,2.8026403945950586,2.6738612162871416,0.4333750701508185,-1.0494386832361178,-1.0187943746213786,1.3085648957604947,-3.335457495972518,0.6024449300095772,-2.3509987446507,-2.7799038735722417,5.894574593551821,3.5158011053142277,2.7706848012506797,-2.5070279662729784,1.6231584666514647,-0.9698371776634425,-0.5443561759687422,0.4245428018444518,bacteria,validate
7872,16.48071297525907,12.348627799203111,4.4590361932886795,-5.520503385395557,8.492388022261006,-2.905586437641893,-1.540527700171233,-3.3980865091602324,0.6002106703902269,-4.079790355737996,5.709574058666309,-1.5481993778516778,0.9143486245199167,3.506121753962655,1.1791088994207253,-0.8935086294397598,0.9939850251595428,0.32121676374837244,-1.4598529876194595,-0.7511442829830987,bacteria,validate
7873,-30.277673913746394,-3.706577446406466,5.460815015948285,-2.1867310061854415,2.3564538284414978,1.4774422313324067,-1.5179800312807672,7.1615364572142335,3.9048151237551076,-0.3741949365054245,-3.3582724619202784,-3.7563337755079447,-3.283665913378568,-3.7030551157609963,0.5916161621396796,0.7564990109516285,-1.4391597167372325,-1.2608976924175261,1.7605726830230906,-0.3821582416274686,virus,validate
7874,-5.781542343125251,1.373426846157003,-5.305000820268941,4.943019716705099,-5.731902682712276,7.045724941486229,-3.6421728283172174,-3.793679939958716,0.10803437541506193,-5.651978438043928,3.1809410589373743,-2.562179693051549,-1.1720354555373813,-0.4777989490420277,-0.617601543623635,0.06715264308381295,-0.14878547236791423,1.3675088151164212,1.8851013475329932,-0.16351306255667164,normal,validate
7875,-5.781542343125251,1.373426846157003,-5.305000820268941,4.943019716705099,-5.731902682712276,7.045724941486229,-3.6421728283172174,-3.793679939958716,0.10803437541506193,-5.651978438043928,3.1809410589373743,-2.562179693051549,-1.1720354555373813,-0.4777989490420277,-0.617601543623635,0.06715264308381295,-0.14878547236791423,1.3675088151164212,1.8851013475329932,-0.16351306255667164,normal,validate
7876,-28.20585839085902,18.220753667081276,-1.7693825259663258,-3.740220021915859,4.197480287304841,5.453159619760465,0.08452735392577934,-2.3173903294528464,-4.151734905484893,1.4438743426947038,0.0756604721516648,4.832617750781486,-1.0029424324843688,1.648619096826919,-1.9805548675194893,0.47614858766390555,-3.161654950789171,-1.6810098080893585,-2.6049144696407973,2.437225524293319,bacteria,validate
7877,-5.3004002585097085,2.396907554943301,6.742770460190097,-0.9315247980196244,-2.1476165026867173,0.34460306622326736,0.017121861530375877,-0.4039969995478171,-3.3475006492262844,0.14743688502196967,0.13640253728773494,-0.2767697077761485,-0.8410798090347099,1.46188324277729,1.4250533801928027,0.8294110877318146,2.3031102948522384,-2.781706234858848,0.0760120524899876,-0.7058250650840259,virus,validate
7878,-5.3004002585097085,2.396907554943301,6.742770460190097,-0.9315247980196244,-2.1476165026867173,0.34460306622326736,0.017121861530375877,-0.4039969995478171,-3.3475006492262844,0.14743688502196967,0.13640253728773494,-0.2767697077761485,-0.8410798090347099,1.46188324277729,1.4250533801928027,0.8294110877318146,2.3031102948522384,-2.781706234858848,0.0760120524899876,-0.7058250650840259,virus,validate
7879,-4.238534216745839,6.694453835883563,1.0854734109476432,0.5337883400679118,5.106354635835715,-2.5868102204725547,5.224302762192639,-1.5871387129282382,3.9284025472487727,4.156779941043047,1.1345760404419476,2.791632676348708,3.2029939429908936,-1.4810825636919733,-1.5192106379637835,-1.3810357591517906,1.042287463132983,1.819129154179244,2.4860542471453737,0.6569353798814552,bacteria,validate
7880,3.049985775624894,-16.7985809448752,-2.104026058616818,0.8895569392319312,1.9040767545765969,0.9543404186994626,-2.8701449044166756,2.8282853893164033,-4.5965982856593515,3.2348784840414546,-1.9814201193328285,-0.43619955521997494,0.8744486655209714,2.4728392894547717,1.8172142487699723,2.39074973442794,1.6312259120114794,0.07274132590379648,-1.2280835634654306,-0.11677716869394837,virus,validate
7881,3.049985775624894,-16.7985809448752,-2.104026058616818,0.8895569392319312,1.9040767545765969,0.9543404186994626,-2.8701449044166756,2.8282853893164033,-4.5965982856593515,3.2348784840414546,-1.9814201193328285,-0.43619955521997494,0.8744486655209714,2.4728392894547717,1.8172142487699723,2.39074973442794,1.6312259120114794,0.07274132590379648,-1.2280835634654306,-0.11677716869394837,virus,validate
7882,3.049985775624894,-16.7985809448752,-2.104026058616818,0.8895569392319312,1.9040767545765969,0.9543404186994626,-2.8701449044166756,2.8282853893164033,-4.5965982856593515,3.2348784840414546,-1.9814201193328285,-0.43619955521997494,0.8744486655209714,2.4728392894547717,1.8172142487699723,2.39074973442794,1.6312259120114794,0.07274132590379648,-1.2280835634654306,-0.11677716869394837,virus,validate
7883,3.049985775624894,-16.7985809448752,-2.104026058616818,0.8895569392319312,1.9040767545765969,0.9543404186994626,-2.8701449044166756,2.8282853893164033,-4.5965982856593515,3.2348784840414546,-1.9814201193328285,-0.43619955521997494,0.8744486655209714,2.4728392894547717,1.8172142487699723,2.39074973442794,1.6312259120114794,0.07274132590379648,-1.2280835634654306,-0.11677716869394837,virus,validate
7884,18.899131221768506,8.315473815934384,-2.84622242511466,-0.9378266390962319,1.9609245123818553,4.097904148287554,3.2275765829723984,2.1263480696244446,0.7240004705174196,-3.103166247010849,-5.895845369702178,-0.3611330485833134,1.1242926704043656,-5.013286083194982,2.4795749522183796,-1.323391854071984,3.4459756124288328,0.5908212570181455,-0.3257710272346672,0.9845361334611967,normal,validate
7885,18.899131221768506,8.315473815934384,-2.84622242511466,-0.9378266390962319,1.9609245123818553,4.097904148287554,3.2275765829723984,2.1263480696244446,0.7240004705174196,-3.103166247010849,-5.895845369702178,-0.3611330485833134,1.1242926704043656,-5.013286083194982,2.4795749522183796,-1.323391854071984,3.4459756124288328,0.5908212570181455,-0.3257710272346672,0.9845361334611967,normal,validate
7886,-18.965230910301816,8.888809927180452,4.964171817270252,-3.7662142068225863,-5.206539230999877,1.181163188614767,-1.6946103559013022,2.5536973713679867,4.3445862499132435,2.1179552353834867,-0.5055472104220865,1.6331490392778987,-2.628404518647802,3.2614060448629933,-2.6594530986896032,3.454336396251957,0.2226700274976998,-0.7953737359577073,1.323217862085081,-0.19752246787884925,bacteria,validate
7887,-15.414054604151007,-4.711764813857435,4.297695653809184,0.2193103337878889,0.9767304108774397,1.5031304618666157,2.2455326647026697,0.37352349257290474,-5.327554708450471,-3.141168490046477,2.7279781321472374,1.802409265735165,-1.7403722251552685,-2.9273801842910956,0.13470657933379787,-1.228094031978248,-0.3234417780519518,1.1151336728871517,-1.294688267139857,2.0538519532256956,normal,validate
7888,14.664725078745926,-8.933391309793741,2.2059413072899727,-1.609844342780272,-6.217159011447322,-2.6622151923110207,0.7814597207360394,-3.2057823203379088,-0.017481861610729857,-1.047681656273952,2.82501556977552,-0.905871726885585,-1.8145701867410582,0.9914959675196584,-1.4305172712486884,-2.0075898255596765,0.2599538101424673,0.6689967019471581,2.5083437307142256,0.6739071942098459,normal,validate
7889,-17.712116187169183,11.179301788448365,-1.5527356158427155,-2.447540311948624,-0.1786956799178684,-3.2452751193994036,3.071556619133071,-1.288441317370689,-2.3475665125766834,1.2579291834422606,2.3460222038020357,0.5213014513084956,3.8387345567365294,1.3417445749833727,2.6162411835743704,-1.258774744317084,0.9705799102888141,-2.16070024574372,-0.1592740214282718,1.1114801396140108,bacteria,validate
7890,-19.982771880525632,6.414746032535901,0.816990471912941,-0.16251847158593424,-9.229790967482488,2.1657803873599106,0.6212383281527135,-3.565951608395018,-4.882894524497964,0.18391127376887043,1.1005572459834403,-2.032194227636135,-3.0414789501945743,0.9371305102544911,-6.831102405446995,-2.2151025377774953,3.630956473107567,-1.1025229681685356,-0.6118505910596642,0.9825934970902572,virus,validate
7891,-19.982771880525632,6.414746032535901,0.816990471912941,-0.16251847158593424,-9.229790967482488,2.1657803873599106,0.6212383281527135,-3.565951608395018,-4.882894524497964,0.18391127376887043,1.1005572459834403,-2.032194227636135,-3.0414789501945743,0.9371305102544911,-6.831102405446995,-2.2151025377774953,3.630956473107567,-1.1025229681685356,-0.6118505910596642,0.9825934970902572,virus,validate
7892,15.742729090683254,-0.20171006094805202,4.011230763394034,-3.886531340974914,-0.17847587101755713,0.18757113714994794,0.0703922121200922,1.2223126753584561,-2.82707115409567,-1.8348193974632228,-1.154235521747739,1.2986950341698702,2.9394094171147196,-1.9227095709042434,-2.9861955735674286,1.8041826474338203,-2.7308614069835704,0.17295053427583817,-0.8276523020227038,2.4168419607056713,bacteria,validate
7893,-12.354400348690739,3.3333925748311484,-7.5311758501288475,-7.430550141388683,4.379628220998937,-0.4061924497254878,-0.30151606391201696,1.7189155574956108,-0.10798118581129844,3.9352510026975542,0.2528963638331129,0.24430069787093167,-2.507411008523121,-1.2268468821994347,-1.6325925529413496,0.08713685964915267,-0.4539857821669025,-1.6123611007905254,-0.6597017226559152,0.04808918061230102,bacteria,validate
7894,-2.5139433646747804,-5.627060783154043,-1.2262622705062869,5.1110164280264705,5.9677127475670435,12.51980766332697,-4.3623415110012544,-1.5718486076281288,4.781050942335326,-0.4426422315081998,-1.3610832878781653,-4.870316205185977,2.4502020376994063,-7.069915115928914,-0.3715252092106053,0.3007554302139977,-1.5417767136854337,-2.764376463129724,-2.179670937509134,3.9218654994307895,virus,validate
7895,23.946738450693815,5.6195689208970245,4.23113874744542,7.322843980632908,-13.247621068623541,-1.4791533875971474,0.32568052491378696,2.6353265752767423,3.1005108876341807,8.828174026197367,-0.6892656243029319,-6.8433859527997205,-2.584745585635818,-6.388903377477698,2.730597501946011,-4.620227751378197,-1.4639814007025003,-3.032595436848636,-3.294391457603486,1.2084083219168051,bacteria,validate
7896,24.508134746980215,7.103661744557942,-4.363791200646191,-1.0071898503435235,-5.904531538369059,9.021129572371525,1.416861629859743,-1.2193610478054488,6.871968072185354,3.3853175553506007,-1.512596161568536,-2.908173254057457,3.5188205058339594,-5.53674643120284,0.678192275743971,-2.0449503570244847,-0.7108741482491566,-2.6088184557171386,4.273689134884541,-3.5723182228003783,bacteria,validate
7897,26.94496494055396,15.07484572700863,5.511478528776772,-6.4172869316878645,2.9403624046124754,5.055176049737668,2.7264000243388584,1.1228805927878847,-1.9965472562249638,0.11993413072946889,0.9257442701659306,-3.169767635869565,4.801577568842809,-0.7171290518271966,1.0924812058115365,2.2679578131455314,2.012510447846461,0.9499977962239423,1.9608805150944324,-2.116128811755856,bacteria,validate
7898,24.79102496734012,9.832110865831373,0.030734228012337966,-0.834814750596063,-1.9894082001292794,1.5977738138793325,4.288747583220559,1.9365084526071923,4.948749635458127,3.5381468812391415,-0.06162277189734409,0.2463191830087349,4.727794270042423,-3.0055015055987666,1.8692502542727127,-1.6600857282046542,0.3737756548371981,-5.2670755911474005,4.309062332183766,-3.637144873744714,bacteria,validate
7899,-4.52754739690804,-10.350100368421183,2.4381900239185224,7.380208209719274,-0.4457781473999627,-0.7053557573258289,4.00077032943561,-0.1362431892146006,5.593891788825051,-0.3353532602298977,4.989069274192016,-2.5298282118765085,-1.0757546199884243,1.5690065765379002,1.5281868310307183,1.8989359853853596,0.027060694874477542,0.08489107530169585,-2.4971531949682406,-3.496620317910574,virus,validate
7900,-4.52754739690804,-10.350100368421183,2.4381900239185224,7.380208209719274,-0.4457781473999627,-0.7053557573258289,4.00077032943561,-0.1362431892146006,5.593891788825051,-0.3353532602298977,4.989069274192016,-2.5298282118765085,-1.0757546199884243,1.5690065765379002,1.5281868310307183,1.8989359853853596,0.027060694874477542,0.08489107530169585,-2.4971531949682406,-3.496620317910574,virus,validate
7901,-4.52754739690804,-10.350100368421183,2.4381900239185224,7.380208209719274,-0.4457781473999627,-0.7053557573258289,4.00077032943561,-0.1362431892146006,5.593891788825051,-0.3353532602298977,4.989069274192016,-2.5298282118765085,-1.0757546199884243,1.5690065765379002,1.5281868310307183,1.8989359853853596,0.027060694874477542,0.08489107530169585,-2.4971531949682406,-3.496620317910574,virus,validate
